INFO:root:Dash app started at 2025-04-16 23:54:48.867050
INFO:dash.dash:Dash is running on http://0.0.0.0:8050/
INFO:root:Fetched price 12050000.0 at 02:43:20
INFO:root:Fetched price 12045231.0 at 02:43:26
INFO:root:Fetched price 12042623.0 at 02:43:30
INFO:root:Fetched price 12042623.0 at 02:43:35
INFO:root:Fetched price 12042623.0 at 02:43:40
INFO:root:Fetched price 12047465.0 at 02:43:45
INFO:root:Fetched price 12034211.0 at 02:43:50
INFO:root:Fetched price 12038842.0 at 02:43:56
INFO:root:Fetched price 12030000.0 at 02:44:00
INFO:root:Fetched price 12036153.0 at 02:44:05
INFO:root:Fetched price 12035275.0 at 02:44:10
INFO:root:Fetched price 12032156.0 at 02:44:15
INFO:root:Fetched price 12032901.0 at 02:44:20
INFO:root:Fetched price 12033008.0 at 02:44:26
INFO:root:Fetched price 12031800.0 at 02:44:31
INFO:root:Fetched price 12030000.0 at 02:44:36
INFO:root:Fetched price 12029992.0 at 02:44:40
INFO:root:Fetched price 12029992.0 at 02:44:45
INFO:root:Fetched price 12029992.0 at 02:44:50
INFO:root:Fetched price 12029992.0 at 02:44:56
INFO:root:Fetched price 12029992.0 at 02:45:01
INFO:root:Fetched price 12021273.0 at 02:45:05
INFO:root:Fetched price 12021273.0 at 02:45:10
INFO:root:Fetched price 12015606.0 at 02:45:15
INFO:root:Fetched price 12010930.0 at 02:45:20
INFO:root:Fetched price 12011730.0 at 02:45:25
INFO:root:Fetched price 12015844.0 at 02:45:31
INFO:root:Fetched price 12015606.0 at 02:45:36
INFO:root:Fetched price 12015606.0 at 02:45:40
INFO:root:Fetched price 12015606.0 at 02:45:45
INFO:root:Fetched price 12000653.0 at 02:45:50
INFO:root:Fetched price 11997474.0 at 02:45:55
INFO:root:Fetched price 11996173.0 at 02:46:01
INFO:root:Dash app started at 2025-04-17 02:46:06.479231
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
INFO:root:Dash app started at 2025-04-17 02:48:21.655683
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
INFO:root:Dash app started at 2025-04-17 02:49:43.259712
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=5&from=2025-04-16T17%3A44%3A43.692908Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=5&from=2025-04-16T17%3A45%3A43.745485Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=5&from=2025-04-16T17%3A46%3A44.769281Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=5&from=2025-04-16T17%3A47%3A44.282758Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=5&from=2025-04-16T17%3A48%3A44.812499Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=5&from=2025-04-16T17%3A49%3A43.541659Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=5&from=2025-04-16T17%3A50%3A43.911755Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=5&from=2025-04-16T17%3A51%3A43.909016Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=5&from=2025-04-16T17%3A52%3A44.011120Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
ERROR:root:update_active_addr error: 
ERROR:root:update_exchange_flow error: 
INFO:root:Dash app started at 2025-04-17 02:58:15.952623
ERROR:root:update_funding_rate error: name 'timedelta' is not defined
ERROR:root:update_price error: name 'timedelta' is not defined
ERROR:root:update_funding_rate error: name 'timedelta' is not defined
ERROR:root:update_funding_rate error: name 'timedelta' is not defined
ERROR:root:update_funding_rate error: name 'timedelta' is not defined
ERROR:root:update_funding_rate error: name 'timedelta' is not defined
ERROR:root:update_funding_rate error: name 'timedelta' is not defined
ERROR:root:update_funding_rate error: name 'timedelta' is not defined
ERROR:root:update_funding_rate error: name 'timedelta' is not defined
ERROR:root:update_funding_rate error: name 'timedelta' is not defined
ERROR:root:update_funding_rate error: name 'timedelta' is not defined
ERROR:root:update_funding_rate error: name 'timedelta' is not defined
ERROR:root:update_funding_rate error: name 'timedelta' is not defined
ERROR:root:update_funding_rate error: name 'timedelta' is not defined
ERROR:root:update_price error: name 'timedelta' is not defined
ERROR:root:update_funding_rate error: name 'timedelta' is not defined
ERROR:root:update_funding_rate error: name 'timedelta' is not defined
ERROR:root:update_funding_rate error: name 'timedelta' is not defined
ERROR:root:update_funding_rate error: name 'timedelta' is not defined
ERROR:root:update_funding_rate error: name 'timedelta' is not defined
ERROR:root:update_funding_rate error: name 'timedelta' is not defined
ERROR:root:update_funding_rate error: name 'timedelta' is not defined
ERROR:root:update_funding_rate error: name 'timedelta' is not defined
ERROR:root:update_funding_rate error: name 'timedelta' is not defined
ERROR:root:update_funding_rate error: name 'timedelta' is not defined
ERROR:root:update_funding_rate error: name 'timedelta' is not defined
ERROR:root:update_funding_rate error: name 'timedelta' is not defined
ERROR:root:update_price error: name 'timedelta' is not defined
ERROR:root:update_funding_rate error: name 'timedelta' is not defined
ERROR:root:update_funding_rate error: name 'timedelta' is not defined
ERROR:root:update_funding_rate error: name 'timedelta' is not defined
ERROR:root:update_funding_rate error: name 'timedelta' is not defined
ERROR:root:update_funding_rate error: name 'timedelta' is not defined
ERROR:root:update_funding_rate error: name 'timedelta' is not defined
ERROR:root:update_funding_rate error: name 'timedelta' is not defined
ERROR:root:update_funding_rate error: name 'timedelta' is not defined
ERROR:root:update_funding_rate error: name 'timedelta' is not defined
ERROR:root:update_funding_rate error: name 'timedelta' is not defined
ERROR:root:update_funding_rate error: name 'timedelta' is not defined
ERROR:root:update_funding_rate error: name 'timedelta' is not defined
ERROR:root:update_price error: name 'timedelta' is not defined
ERROR:root:update_funding_rate error: name 'timedelta' is not defined
ERROR:root:update_funding_rate error: name 'timedelta' is not defined
ERROR:root:update_funding_rate error: name 'timedelta' is not defined
INFO:root:Dash app started at 2025-04-17 03:01:36.185945
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A51%3A37.743481Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A51%3A40.493042Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A51%3A43.399723Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A51%3A46.287994Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A51%3A49.166098Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A51%3A52.038028Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A51%3A54.836561Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A51%3A57.778332Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A52%3A00.622797Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A52%3A03.850159Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A52%3A07.694187Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A52%3A10.680003Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A52%3A13.551603Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A52%3A16.303136Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A52%3A19.309882Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A52%3A22.056474Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A52%3A24.878175Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A52%3A27.705933Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A52%3A30.707426Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A52%3A33.608644Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A52%3A37.777545Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A52%3A40.782325Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A52%3A43.474174Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A52%3A46.330993Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A52%3A49.176617Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A52%3A52.132040Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A52%3A54.929586Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A52%3A57.669334Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A53%3A00.657897Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A53%3A03.375474Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A53%3A06.912180Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A53%3A10.697332Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A53%3A13.716032Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A53%3A16.554299Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A53%3A19.303427Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A53%3A22.232534Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A53%3A24.932714Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A53%3A27.772999Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A53%3A30.708630Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T17%3A53%3A33.614289Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
